,sub_num,block,true_planet,planet_num,galaxy,stay_num,reward,planet_in_block,rt
10213,89,3,43,18,1,1,54,3,321
10214,89,3,43,18,1,2,29,3,258
10215,89,3,44,19,1,0,97,4,360
10216,89,3,44,19,1,1,51,4,278
10217,89,3,44,19,1,2,28,4,220
10218,89,3,45,20,1,0,104,5,689
10219,89,3,45,20,1,1,60,5,289
10220,89,3,45,20,1,2,30,5,407
10221,89,3,46,21,2,0,103,6,1220
10222,89,3,46,21,2,1,80,6,393
10223,89,3,46,21,2,2,63,6,502
10224,89,3,46,21,2,3,45,6,260
10225,89,3,46,21,2,4,37,6,291
10226,89,3,46,21,2,5,29,6,372
10227,89,3,47,22,2,0,100,7,360
10228,89,3,47,22,2,1,81,7,289
10229,89,3,47,22,2,2,62,7,526
10230,89,3,47,22,2,3,50,7,547
10231,89,3,47,22,2,4,42,7,764
10232,89,3,47,22,2,5,37,7,566
10233,89,3,47,22,2,6,30,7,272
10234,89,3,48,23,1,0,104,8,446
10235,89,3,48,23,1,1,53,8,663
10236,89,3,48,23,1,2,24,8,238
10237,89,3,49,24,1,0,107,9,1730
10238,89,3,49,24,1,1,54,9,421
10239,89,3,49,24,1,2,27,9,216
10240,89,4,60,25,0,0,100,0,461
10241,89,4,60,25,0,1,19,0,142
10242,89,4,61,26,0,0,91,1,234
10243,89,4,61,26,0,1,11,1,301
10244,89,4,62,27,0,0,94,2,686
10245,89,4,62,27,0,1,15,2,536
10246,89,4,63,28,2,0,102,3,125
10247,89,4,63,28,2,1,77,3,179
10248,89,4,63,28,2,2,64,3,612
10249,89,4,63,28,2,3,45,3,22
10250,89,4,63,28,2,4,37,3,239
10251,89,4,64,29,2,0,98,4,276
10252,89,4,64,29,2,1,85,4,328
10253,89,4,64,29,2,2,63,4,290
10254,89,4,64,29,2,3,51,4,1168
10255,89,4,64,29,2,4,44,4,206
10256,89,4,64,29,2,5,31,4,122
10257,89,4,65,30,2,0,98,5,303
10258,89,4,65,30,2,1,86,5,297
10259,89,4,65,30,2,2,66,5,402
10260,89,4,65,30,2,3,54,5,143
10261,89,4,65,30,2,4,46,5,5
10262,89,4,65,30,2,5,38,5,47
10263,89,4,65,30,2,6,35,5,532
10264,89,4,65,30,2,7,29,5,200
10265,89,4,66,31,2,0,105,6,790
10266,89,4,66,31,2,1,88,6,244
10267,89,4,66,31,2,2,68,6,373
10268,89,4,66,31,2,3,50,6,350
10269,89,4,66,31,2,4,42,6,265
10270,89,4,66,31,2,5,35,6,162
10271,89,4,67,32,2,0,93,7,453
10272,89,4,67,32,2,1,72,7,510
10273,89,4,67,32,2,2,59,7,444
10274,89,4,67,32,2,3,47,7,306
10275,89,4,67,32,2,4,36,7,612
10276,89,4,68,33,2,0,97,8,583
10277,89,4,68,33,2,1,78,8,338
10278,89,4,68,33,2,2,63,8,296
10279,89,4,68,33,2,3,51,8,227
10280,89,4,68,33,2,4,40,8,204
10281,89,4,68,33,2,5,35,8,454
10282,90,1,0,0,0,0,106,0,357
10283,90,1,0,0,0,1,17,0,168
10284,90,1,0,0,0,2,3,0,2640
10285,90,1,1,1,0,0,90,1,36
10286,90,1,1,1,0,1,21,1,71
10287,90,1,1,1,0,2,4,1,73
10288,90,1,2,2,1,0,102,2,304
10289,90,1,2,2,1,1,42,2,124
10290,90,1,2,2,1,2,21,2,395
10291,90,1,3,3,1,0,107,3,202
10292,90,1,3,3,1,1,58,3,72
10293,90,1,3,3,1,2,29,3,117
10294,90,1,3,3,1,3,15,3,585
10295,90,1,4,4,1,0,99,4,96
10296,90,1,4,4,1,1,49,4,177
10297,90,1,4,4,1,2,27,4,711
10298,90,1,5,5,2,0,101,5,341
10299,90,1,5,5,2,1,83,5,60
10300,90,1,5,5,2,2,70,5,172
10301,90,1,5,5,2,3,56,5,44
10302,90,1,5,5,2,4,48,5,159
10303,90,1,5,5,2,5,38,5,95
10304,90,1,5,5,2,6,28,5,24
10305,90,1,5,5,2,7,21,5,106
10306,90,1,5,5,2,8,17,5,281
10307,90,1,6,6,2,0,100,6,102
10308,90,1,6,6,2,1,87,6,76
10309,90,1,6,6,2,2,68,6,109
10310,90,1,6,6,2,3,61,6,305
10311,90,1,6,6,2,4,46,6,131
10312,90,1,6,6,2,5,40,6,58
10313,90,1,6,6,2,6,31,6,226
10314,90,1,6,6,2,7,27,6,24
10315,90,1,6,6,2,8,19,6,234
10316,90,1,6,6,2,9,17,6,228
10317,90,1,7,7,2,0,103,7,146
10318,90,1,7,7,2,1,89,7,11
10319,90,1,7,7,2,2,72,7,220
10320,90,1,7,7,2,3,60,7,127
10321,90,1,7,7,2,4,51,7,109
10322,90,1,7,7,2,5,42,7,261
10323,90,1,7,7,2,6,32,7,19
10324,90,1,7,7,2,7,26,7,1401
10325,90,2,20,8,0,0,107,0,642
10326,90,2,20,8,0,1,23,0,315
10327,90,2,21,9,0,0,96,1,313
10328,90,2,21,9,0,1,21,1,257
10329,90,2,22,10,0,0,109,2,490
10330,90,2,23,11,2,0,97,3,267
10331,90,2,23,11,2,1,83,3,308
10332,90,2,23,11,2,2,66,3,233
10333,90,2,23,11,2,3,59,3,216
10334,90,2,23,11,2,4,48,3,211
10335,90,2,23,11,2,5,44,3,400
10336,90,2,23,11,2,6,39,3,319
10337,90,2,23,11,2,7,28,3,241
10338,90,2,23,11,2,8,23,3,1179
10339,90,2,24,12,2,0,97,4,224
10340,90,2,24,12,2,1,80,4,67
10341,90,2,24,12,2,2,67,4,213
10342,90,2,24,12,2,3,49,4,143
10343,90,2,24,12,2,4,41,4,12
10344,90,2,24,12,2,5,33,4,145
10345,90,2,24,12,2,6,27,4,78
10346,90,2,24,12,2,7,20,4,482
10347,90,2,25,13,2,0,107,5,299
10348,90,2,25,13,2,1,85,5,103
10349,90,2,25,13,2,2,70,5,152
10350,90,2,25,13,2,3,51,5,91
10351,90,2,25,13,2,4,41,5,207
10352,90,2,25,13,2,5,35,5,51
10353,90,2,25,13,2,6,30,5,206
10354,90,2,25,13,2,7,25,5,615
10355,90,2,26,14,2,0,99,6,182
10356,90,2,26,14,2,1,86,6,15
10357,90,2,26,14,2,2,71,6,643
10358,90,2,26,14,2,3,54,6,80
10359,90,2,26,14,2,4,46,6,485
10360,90,2,26,14,2,5,38,6,226
10361,90,2,26,14,2,6,30,6,371
10362,90,2,27,15,2,0,97,7,261
10363,90,2,27,15,2,1,77,7,219
10364,90,2,27,15,2,2,56,7,181
10365,90,2,27,15,2,3,44,7,27
10366,90,2,27,15,2,4,34,7,557
10367,90,3,40,16,1,0,100,0,532
10368,90,3,40,16,1,1,51,0,208
10369,90,3,40,16,1,2,25,0,1134
10370,90,3,41,17,2,0,95,1,264
10371,90,3,41,17,2,1,81,1,167
10372,90,3,41,17,2,2,72,1,240
10373,90,3,41,17,2,3,54,1,21
10374,90,3,41,17,2,4,40,1,77
10375,90,3,41,17,2,5,31,1,414
10376,90,3,42,18,1,0,102,2,913
10377,90,3,42,18,1,1,56,2,504
10378,90,3,42,18,1,2,27,2,32
10379,90,3,43,19,1,0,97,3,687
10380,90,3,43,19,1,1,50,3,78
10381,90,3,43,19,1,2,28,3,215
10382,90,3,44,20,1,0,102,4,177
10383,90,3,44,20,1,1,58,4,481
10384,90,3,44,20,1,2,36,4,320
10385,90,3,45,21,1,0,101,5,110
10386,90,3,45,21,1,1,46,5,293
10387,90,3,45,21,1,2,19,5,258
10388,90,3,46,22,2,0,100,6,456
10389,90,3,46,22,2,1,83,6,946
10390,90,3,46,22,2,2,69,6,324
10391,90,3,46,22,2,3,55,6,662
10392,90,3,46,22,2,4,47,6,1507
10393,90,3,47,23,2,0,96,7,22
10394,90,3,47,23,2,1,82,7,269
10395,90,3,47,23,2,2,58,7,123
10396,90,3,47,23,2,3,48,7,1127
10397,90,3,48,24,1,0,103,8,967
10398,90,3,48,24,1,1,54,8,160
10399,90,3,48,24,1,2,24,8,11
10400,90,3,49,25,1,0,93,9,674
10401,90,3,49,25,1,1,46,9,90
10402,90,3,49,25,1,2,23,9,340
10403,90,4,60,26,0,0,96,0,421
10404,90,4,60,26,0,1,28,0,696
10405,90,4,61,27,0,0,103,1,30
10406,90,4,61,27,0,1,16,1,123
10407,90,4,62,28,0,0,106,2,59
10408,90,4,62,28,0,1,20,2,423
10409,90,4,63,29,2,0,105,3,26
10410,90,4,63,29,2,1,84,3,450
10411,90,4,63,29,2,2,61,3,4
10412,90,4,63,29,2,3,50,3,146
10413,90,4,63,29,2,4,39,3,403
10414,90,4,63,29,2,5,36,3,325
10415,90,4,64,30,2,0,108,4,439
10416,90,4,64,30,2,1,84,4,68
10417,90,4,64,30,2,2,72,4,329
10418,90,4,64,30,2,3,58,4,547
10419,90,4,64,30,2,4,49,4,160
10420,90,4,64,30,2,5,38,4,1259
10421,90,4,65,31,2,0,103,5,132
10422,90,4,65,31,2,1,90,5,44
10423,90,4,65,31,2,2,77,5,25
10424,90,4,65,31,2,3,63,5,88
10425,90,4,65,31,2,4,50,5,49
10426,90,4,65,31,2,5,39,5,144
10427,90,4,65,31,2,6,32,5,91
10428,90,4,65,31,2,7,24,5,158
10429,90,4,66,32,2,0,100,6,91
10430,90,4,66,32,2,1,83,6,322
10431,90,4,66,32,2,2,67,6,373
10432,90,4,66,32,2,3,55,6,408
10433,90,4,66,32,2,4,50,6,312
10434,90,4,66,32,2,5,40,6,34
10435,90,4,66,32,2,6,33,6,32
10436,90,4,66,32,2,7,29,6,134
10437,90,4,67,33,2,0,97,7,171
10438,90,4,67,33,2,1,77,7,1009
10439,90,4,67,33,2,2,60,7,142
10440,90,4,67,33,2,3,53,7,563
10441,90,4,68,34,2,0,106,8,172
10442,90,4,68,34,2,1,79,8,120
10443,90,4,68,34,2,2,62,8,228
10444,90,4,68,34,2,3,52,8,597
10445,90,4,68,34,2,4,42,8,1520
10446,90,4,68,34,2,5,32,8,285
10447,91,1,0,0,0,0,106,0,1132
10448,91,1,0,0,0,1,22,0,1094
10449,91,1,0,0,0,2,3,0,797
10450,91,1,1,1,0,0,107,1,758
10451,91,1,1,1,0,1,21,1,594
10452,91,1,1,1,0,2,5,1,1540
10453,91,1,2,2,1,0,90,2,1038
10454,91,1,2,2,1,1,41,2,454
10455,91,1,2,2,1,2,21,2,1089
10456,91,1,2,2,1,3,10,2,877
10457,91,1,2,2,1,4,5,2,395
10458,91,1,2,2,1,5,3,2,446
10459,91,1,2,2,1,6,2,2,774
10460,91,1,2,2,1,7,1,2,1038
10461,91,1,3,3,1,0,100,3,466
10462,91,1,3,3,1,1,51,3,184
10463,91,1,3,3,1,2,24,3,317
10464,91,1,3,3,1,3,11,3,1159
10465,91,1,3,3,1,4,5,3,454
10466,91,1,3,3,1,5,2,3,382
10467,91,1,4,4,1,0,97,4,414
10468,91,1,4,4,1,1,42,4,354
10469,91,1,4,4,1,2,17,4,1010
10470,91,1,4,4,1,3,10,4,302
10471,91,1,4,4,1,4,5,4,1750
10472,91,1,5,5,2,0,90,5,831
10473,91,1,5,5,2,1,67,5,502
10474,91,1,5,5,2,2,50,5,466
10475,91,1,5,5,2,3,39,5,328
10476,91,1,5,5,2,4,31,5,324
10477,91,1,5,5,2,5,26,5,336
10478,91,1,5,5,2,6,21,5,1209
10479,91,1,5,5,2,7,16,5,551
10480,91,1,5,5,2,8,13,5,392
10481,91,1,5,5,2,9,11,5,445
10482,91,1,5,5,2,10,9,5,304
10483,91,1,5,5,2,11,7,5,496
10484,91,1,5,5,2,12,5,5,389
10485,91,1,5,5,2,13,4,5,549
10486,91,1,5,5,2,14,3,5,383
10487,91,2,20,6,0,0,101,0,977
10488,91,2,20,6,0,1,19,0,1069
10489,91,2,21,7,0,0,110,1,1059
10490,91,2,21,7,0,1,27,1,599
10491,91,2,21,7,0,2,7,1,310
10492,91,2,22,8,0,0,99,2,540
10493,91,2,22,8,0,1,19,2,385
10494,91,2,22,8,0,2,5,2,263
10495,91,2,23,9,2,0,107,3,747
10496,91,2,23,9,2,1,92,3,604
10497,91,2,23,9,2,2,71,3,384
10498,91,2,23,9,2,3,56,3,1857
10499,91,2,23,9,2,4,50,3,1067
10500,91,2,23,9,2,5,37,3,782
10501,91,2,23,9,2,6,31,3,413
10502,91,2,23,9,2,7,25,3,456
10503,91,2,23,9,2,8,19,3,477
10504,91,2,23,9,2,9,13,3,2232
10505,91,2,23,9,2,10,11,3,686
10506,91,2,23,9,2,11,8,3,353
10507,91,2,24,10,2,0,96,4,360
10508,91,2,24,10,2,1,72,4,393
10509,91,2,24,10,2,2,56,4,1488
10510,91,2,24,10,2,3,46,4,592
10511,91,2,24,10,2,4,41,4,405
10512,91,2,24,10,2,5,32,4,391
10513,91,2,24,10,2,6,25,4,508
10514,91,2,24,10,2,7,21,4,1131
10515,91,2,24,10,2,8,18,4,638
10516,91,2,24,10,2,9,13,4,353
10517,91,2,24,10,2,10,10,4,337
10518,91,2,24,10,2,11,8,4,437
10519,91,2,24,10,2,12,7,4,690
10520,91,2,24,10,2,13,5,4,347
10521,91,2,25,11,2,0,108,5,540
10522,91,2,25,11,2,1,86,5,614
10523,91,2,25,11,2,2,69,5,382
10524,91,2,25,11,2,3,59,5,809
10525,91,2,25,11,2,4,48,5,479
10526,91,2,25,11,2,5,36,5,371
10527,91,2,25,11,2,6,30,5,522
10528,91,2,25,11,2,7,26,5,505
10529,91,2,25,11,2,8,21,5,373
10530,91,2,25,11,2,9,16,5,414
10531,91,2,25,11,2,10,14,5,424
10532,91,2,25,11,2,11,9,5,1050
10533,91,3,40,12,1,0,105,0,804
10534,91,3,40,12,1,1,56,0,415
10535,91,3,40,12,1,2,28,0,378
10536,91,3,40,12,1,3,14,0,531
10537,91,3,40,12,1,4,6,0,488
10538,91,3,41,13,2,0,99,1,381
10539,91,3,41,13,2,1,87,1,132
10540,91,3,41,13,2,2,69,1,750
10541,91,3,41,13,2,3,52,1,946
10542,91,3,41,13,2,4,46,1,553
10543,91,3,41,13,2,5,40,1,561
10544,91,3,41,13,2,6,33,1,392
10545,91,3,41,13,2,7,26,1,437
10546,91,3,41,13,2,8,21,1,1355
10547,91,3,41,13,2,9,19,1,666
10548,91,3,41,13,2,10,17,1,28
10549,91,3,41,13,2,11,14,1,323
10550,91,3,41,13,2,12,11,1,474
10551,91,3,41,13,2,13,9,1,433
10552,91,3,41,13,2,14,7,1,293
10553,91,3,42,14,1,0,106,2,341
10554,91,3,42,14,1,1,62,2,704
10555,91,3,42,14,1,2,30,2,393
10556,91,3,42,14,1,3,15,2,276
10557,91,3,42,14,1,4,7,2,296
10558,91,3,43,15,1,0,103,3,504
10559,91,3,43,15,1,1,57,3,1019
10560,91,3,43,15,1,2,30,3,395
10561,91,3,43,15,1,3,16,3,318
10562,91,3,43,15,1,4,8,3,570
10563,91,3,44,16,1,0,104,4,507
10564,91,3,44,16,1,1,55,4,714
10565,91,3,44,16,1,2,20,4,643
10566,91,3,44,16,1,3,11,4,529
10567,91,3,44,16,1,4,7,4,294
10568,91,3,45,17,1,0,111,5,555
10569,91,3,45,17,1,1,52,5,839
10570,91,3,45,17,1,2,24,5,754
10571,91,3,45,17,1,3,12,5,956
10572,91,3,45,17,1,4,6,5,284
10573,91,4,60,18,0,0,97,0,894
10574,91,4,60,18,0,1,29,0,466
10575,91,4,60,18,0,2,7,0,293
10576,91,4,61,19,0,0,97,1,1109
10577,91,4,61,19,0,1,19,1,1160
10578,91,4,61,19,0,2,4,1,265
10579,91,4,62,20,0,0,105,2,640
10580,91,4,62,20,0,1,14,2,662
10581,91,4,63,21,2,0,107,3,426
10582,91,4,63,21,2,1,91,3,550
10583,91,4,63,21,2,2,79,3,532
10584,91,4,63,21,2,3,61,3,456
10585,91,4,63,21,2,4,46,3,1565
10586,91,4,63,21,2,5,34,3,514
10587,91,4,63,21,2,6,29,3,493
10588,91,4,63,21,2,7,24,3,989
10589,91,4,63,21,2,8,19,3,441
10590,91,4,63,21,2,9,15,3,380
10591,91,4,63,21,2,10,12,3,500
10592,91,4,63,21,2,11,10,3,602
10593,91,4,63,21,2,12,8,3,955
10594,91,4,63,21,2,13,6,3,482
10595,91,4,64,22,2,0,102,4,641
10596,91,4,64,22,2,1,87,4,659
10597,91,4,64,22,2,2,67,4,438
10598,91,4,64,22,2,3,60,4,336
10599,91,4,64,22,2,4,55,4,405
10600,91,4,64,22,2,5,39,4,405
10601,91,4,64,22,2,6,30,4,577
10602,91,4,64,22,2,7,23,4,808
10603,91,4,64,22,2,8,19,4,480
10604,91,4,64,22,2,9,16,4,462
10605,91,4,64,22,2,10,13,4,540
10606,91,4,64,22,2,11,12,4,1146
10607,91,4,64,22,2,12,9,4,1575
10608,91,4,64,22,2,13,7,4,374
10609,91,4,65,23,2,0,106,5,870
10610,91,4,65,23,2,1,92,5,493
10611,91,4,65,23,2,2,78,5,2570
10612,91,4,65,23,2,3,65,5,1406
10613,91,4,65,23,2,4,52,5,732
10614,91,4,65,23,2,5,36,5,1210
10615,91,4,65,23,2,6,25,5,598
10616,91,4,65,23,2,7,19,5,471
10617,91,4,65,23,2,8,16,5,474
10618,91,4,65,23,2,9,13,5,1115
10619,91,4,65,23,2,10,11,5,824
10620,91,4,65,23,2,11,9,5,282
10621,92,1,0,0,0,0,101,0,643
10622,92,1,0,0,0,1,18,0,83
10623,92,1,0,0,0,2,3,0,268
10624,92,1,0,0,0,3,1,0,224
10625,92,1,1,1,0,0,103,1,456
10626,92,1,1,1,0,1,22,1,1078
10627,92,1,2,2,1,0,98,2,42
10628,92,1,2,2,1,1,36,2,254
10629,92,1,2,2,1,2,22,2,202
10630,92,1,2,2,1,3,12,2,290
10631,92,1,2,2,1,4,7,2,106
10632,92,1,3,3,1,0,106,3,91
10633,92,1,3,3,1,1,56,3,105
10634,92,1,3,3,1,2,35,3,578
10635,92,1,3,3,1,3,14,3,114
10636,92,1,3,3,1,4,8,3,356
10637,92,1,4,4,1,0,100,4,210
10638,92,1,4,4,1,1,49,4,122
10639,92,1,4,4,1,2,26,4,56
10640,92,1,4,4,1,3,12,4,111
10641,92,1,4,4,1,4,6,4,1
10642,92,1,5,5,2,0,110,5,163
10643,92,1,5,5,2,1,89,5,86
10644,92,1,5,5,2,2,76,5,97
10645,92,1,5,5,2,3,63,5,58
10646,92,1,5,5,2,4,52,5,148
10647,92,1,5,5,2,5,41,5,48
10648,92,1,5,5,2,6,34,5,70
10649,92,1,5,5,2,7,28,5,64
10650,92,1,5,5,2,8,23,5,161
10651,92,1,5,5,2,9,16,5,109
10652,92,1,5,5,2,10,12,5,23
10653,92,1,5,5,2,11,8,5,147
10654,92,1,5,5,2,12,7,5,1171
10655,92,1,5,5,2,13,6,5,110
10656,92,1,5,5,2,14,4,5,179
10657,92,1,6,6,2,0,111,6,3
10658,92,1,6,6,2,1,96,6,196
10659,92,1,6,6,2,2,73,6,159
10660,92,1,6,6,2,3,47,6,203
10661,92,1,6,6,2,4,39,6,338
10662,92,1,6,6,2,5,30,6,146
10663,92,1,6,6,2,6,25,6,144
10664,92,1,6,6,2,7,20,6,464
10665,92,1,6,6,2,8,16,6,70
10666,92,1,6,6,2,9,13,6,57
10667,92,1,6,6,2,10,11,6,1
10668,92,1,6,6,2,11,9,6,316
10669,92,2,20,7,0,0,99,0,120
10670,92,2,20,7,0,1,15,0,190
10671,92,2,20,7,0,2,3,0,376
10672,92,2,21,8,0,0,103,1,255
10673,92,2,21,8,0,1,27,1,137
10674,92,2,21,8,0,2,3,1,74
10675,92,2,21,8,0,3,1,1,119
10676,92,2,22,9,0,0,102,2,190
10677,92,2,22,9,0,1,21,2,90
10678,92,2,22,9,0,2,5,2,428
10679,92,2,23,10,2,0,88,3,75
10680,92,2,23,10,2,1,74,3,123
10681,92,2,23,10,2,2,64,3,38
10682,92,2,23,10,2,3,46,3,88
10683,92,2,23,10,2,4,41,3,95
10684,92,2,23,10,2,5,30,3,205
10685,92,2,23,10,2,6,25,3,166
10686,92,2,23,10,2,7,17,3,207
10687,92,2,23,10,2,8,13,3,84
10688,92,2,23,10,2,9,10,3,19
10689,92,2,23,10,2,10,8,3,141
10690,92,2,24,11,2,0,109,4,54
10691,92,2,24,11,2,1,81,4,148
10692,92,2,24,11,2,2,61,4,67
10693,92,2,24,11,2,3,47,4,123
10694,92,2,24,11,2,4,39,4,88
10695,92,2,24,11,2,5,32,4,131
10696,92,2,24,11,2,6,28,4,299
10697,92,2,24,11,2,7,24,4,178
10698,92,2,24,11,2,8,18,4,135
10699,92,2,24,11,2,9,13,4,63
10700,92,2,24,11,2,10,10,4,47
10701,92,2,25,12,2,0,100,5,254
10702,92,2,25,12,2,1,81,5,176
10703,92,2,25,12,2,2,64,5,17
10704,92,2,25,12,2,3,52,5,406
10705,92,2,25,12,2,4,45,5,192
10706,92,2,25,12,2,5,37,5,123
10707,92,2,25,12,2,6,32,5,193
10708,92,2,25,12,2,7,27,5,101
10709,92,2,25,12,2,8,21,5,144
10710,92,2,25,12,2,9,16,5,154
10711,92,2,25,12,2,10,13,5,143
10712,92,2,25,12,2,11,12,5,8
10713,92,2,25,12,2,12,9,5,1181
10714,92,2,25,12,2,13,7,5,530
10715,92,3,40,13,1,0,104,0,32
10716,92,3,40,13,1,1,54,0,232
10717,92,3,40,13,1,2,26,0,173
10718,92,3,40,13,1,3,13,0,119
10719,92,3,40,13,1,4,6,0,151
10720,92,3,41,14,2,0,106,1,172
10721,92,3,41,14,2,1,78,1,413
10722,92,3,41,14,2,2,65,1,296
10723,92,3,41,14,2,3,47,1,170
10724,92,3,41,14,2,4,36,1,103
10725,92,3,41,14,2,5,31,1,46
10726,92,3,41,14,2,6,26,1,104
10727,92,3,41,14,2,7,20,1,246
10728,92,3,41,14,2,8,16,1,420
10729,92,3,41,14,2,9,12,1,411
10730,92,3,42,15,1,0,92,2,129
10731,92,3,42,15,1,1,56,2,0
10732,92,3,42,15,1,2,26,2,87
10733,92,3,42,15,1,3,14,2,232
10734,92,3,42,15,1,4,8,2,347
10735,92,3,43,16,1,0,94,3,67
10736,92,3,43,16,1,1,48,3,117
10737,92,3,43,16,1,2,24,3,36
10738,92,3,43,16,1,3,15,3,108
10739,92,3,43,16,1,4,9,3,617
10740,92,3,44,17,1,0,92,4,100
10741,92,3,44,17,1,1,54,4,109
10742,92,3,44,17,1,2,31,4,175
10743,92,3,44,17,1,3,14,4,153
10744,92,3,44,17,1,4,7,4,910
10745,92,3,45,18,1,0,89,5,125
10746,92,3,45,18,1,1,55,5,102
10747,92,3,45,18,1,2,27,5,114
10748,92,3,45,18,1,3,12,5,23
10749,92,3,45,18,1,4,6,5,159
10750,92,3,45,18,1,5,3,5,47
10751,92,3,46,19,2,0,104,6,174
10752,92,3,46,19,2,1,88,6,96
10753,92,3,46,19,2,2,69,6,9
10754,92,3,46,19,2,3,57,6,154
10755,92,3,46,19,2,4,49,6,415
10756,92,3,46,19,2,5,42,6,320
10757,92,3,46,19,2,6,32,6,174
10758,92,3,46,19,2,7,23,6,83
10759,92,3,46,19,2,8,19,6,181
10760,92,3,46,19,2,9,14,6,161
10761,92,3,46,19,2,10,13,6,262
10762,92,3,46,19,2,11,10,6,558
10763,92,3,46,19,2,12,8,6,32
10764,92,3,46,19,2,13,6,6,68
10765,92,4,60,20,0,0,98,0,46
10766,92,4,60,20,0,1,16,0,190
10767,92,4,60,20,0,2,4,0,25
10768,92,4,61,21,0,0,108,1,156
10769,92,4,61,21,0,1,34,1,68
10770,92,4,61,21,0,2,10,1,451
10771,92,4,61,21,0,3,2,1,48
10772,92,4,62,22,0,0,101,2,29
10773,92,4,62,22,0,1,18,2,142
10774,92,4,62,22,0,2,5,2,21
10775,92,4,63,23,2,0,97,3,221
10776,92,4,63,23,2,1,75,3,42
10777,92,4,63,23,2,2,57,3,195
10778,92,4,63,23,2,3,45,3,24
10779,92,4,63,23,2,4,40,3,98
10780,92,4,63,23,2,5,32,3,229
10781,92,4,63,23,2,6,26,3,19
10782,92,4,63,23,2,7,20,3,72
10783,92,4,63,23,2,8,17,3,356
10784,92,4,63,23,2,9,14,3,182
10785,92,4,63,23,2,10,10,3,112
10786,92,4,64,24,2,0,101,4,247
10787,92,4,64,24,2,1,81,4,190
10788,92,4,64,24,2,2,69,4,60
10789,92,4,64,24,2,3,52,4,277
10790,92,4,64,24,2,4,42,4,170
10791,92,4,64,24,2,5,33,4,472
10792,92,4,64,24,2,6,25,4,1552
10793,92,4,64,24,2,7,18,4,202
10794,92,4,64,24,2,8,14,4,172
10795,92,4,65,25,2,0,103,5,153
10796,92,4,65,25,2,1,87,5,136
10797,92,4,65,25,2,2,72,5,20
10798,92,4,65,25,2,3,58,5,172
10799,92,4,65,25,2,4,48,5,138
10800,92,4,65,25,2,5,39,5,176
10801,92,4,65,25,2,6,35,5,198
10802,92,4,65,25,2,7,31,5,60
10803,92,4,65,25,2,8,24,5,134
10804,92,4,65,25,2,9,20,5,334
10805,92,4,65,25,2,10,17,5,216
10806,92,4,65,25,2,11,15,5,74
10807,92,4,65,25,2,12,14,5,106
10808,92,4,65,25,2,13,11,5,168
10809,93,1,0,0,0,0,95,0,2692
10810,93,1,0,0,0,1,26,0,2609
10811,93,1,1,1,0,0,95,1,1034
10812,93,1,1,1,0,1,20,1,1988
10813,93,1,2,2,1,0,98,2,1375
10814,93,1,2,2,1,1,40,2,1932
10815,93,1,2,2,1,2,19,2,2650
10816,93,1,2,2,1,3,10,2,1863
10817,93,1,3,3,1,0,104,3,2300
10818,93,1,3,3,1,1,51,3,2102
10819,93,1,3,3,1,2,25,3,1238
10820,93,1,3,3,1,3,13,3,1498
10821,93,1,4,4,1,0,103,4,2014
10822,93,1,4,4,1,1,52,4,1988
10823,93,1,4,4,1,2,22,4,1699
10824,93,1,4,4,1,3,11,4,1010
10825,93,1,4,4,1,4,6,4,1472
10826,93,1,5,5,2,0,104,5,906
10827,93,1,5,5,2,1,89,5,991
10828,93,1,5,5,2,2,70,5,1729
10829,93,1,5,5,2,3,57,5,1419
10830,93,1,5,5,2,4,45,5,1795
10831,93,1,5,5,2,5,36,5,1367
10832,93,1,5,5,2,6,30,5,1574
10833,93,1,5,5,2,7,25,5,584
10834,93,1,5,5,2,8,20,5,2199
10835,93,1,5,5,2,9,15,5,540
10836,93,1,6,6,2,0,105,6,1740
10837,93,1,6,6,2,1,85,6,1708
10838,93,1,6,6,2,2,65,6,1001
10839,93,1,6,6,2,3,50,6,1507
10840,93,1,6,6,2,4,39,6,1831
10841,93,1,6,6,2,5,29,6,505
10842,93,1,7,7,2,0,101,7,2892
10843,93,1,7,7,2,1,85,7,726
10844,93,1,7,7,2,2,65,7,1623
10845,93,1,7,7,2,3,52,7,835
10846,93,1,7,7,2,4,36,7,338
10847,93,1,7,7,2,5,30,7,209
10848,93,1,7,7,2,6,22,7,2564
10849,93,1,8,8,0,0,93,8,1564
10850,93,1,8,8,0,1,29,8,246
10851,93,2,20,9,0,0,96,0,406
10852,93,2,20,9,0,1,17,0,800
10853,93,2,20,9,0,2,5,0,996
10854,93,2,20,9,0,3,1,0,1220
10855,93,2,21,10,0,0,109,1,952
10856,93,2,21,10,0,1,23,1,1717
10857,93,2,22,11,0,0,101,2,1048
10858,93,2,22,11,0,1,22,2,954
10859,93,2,23,12,2,0,109,3,559
10860,93,2,23,12,2,1,87,3,1614
10861,93,2,23,12,2,2,74,3,1753
10862,93,2,23,12,2,3,66,3,1658
10863,93,2,23,12,2,4,55,3,2000
10864,93,2,24,13,2,0,96,4,671
10865,93,2,24,13,2,1,80,4,843
10866,93,2,25,14,2,0,98,5,1059
10867,93,2,25,14,2,1,76,5,1707
10868,93,2,25,14,2,2,64,5,1707
10869,93,2,26,15,2,0,96,6,2032
10870,93,2,26,15,2,1,86,6,715
10871,93,2,26,15,2,2,72,6,768
10872,93,2,26,15,2,3,60,6,1112
